route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
10566,2,2330088,17 - NORWOOD,1,1084153,97977
10566,2,2330089,17 - NORWOOD,1,1099964,97977
10566,2,2330090,17 - NORWOOD,1,1084155,97977
10566,2,2330091,17 - NORWOOD,1,1099960,97977
10566,2,2330092,17 - NORWOOD,1,1084151,97977
10566,2,2330093,17 - NORWOOD,1,1099966,97977
10566,2,2330094,17 - NORWOOD,1,1099962,97977
10566,2,2330095,17 - NORWOOD,1,1099963,97977
10566,2,2330096,17 - NORWOOD,1,1099964,97977
10566,2,2330097,17 - NORWOOD,1,1099965,97977
10566,2,2330098,17 - NORWOOD,1,1099960,97977
10566,2,2330099,17 - NORWOOD,1,1099961,97977
10566,2,2330100,17 - NORWOOD,1,1099966,97977
10566,2,2330101,17 - NORWOOD,1,1099962,97977
10566,2,2330102,17 - NORWOOD,1,1099963,97977
10566,2,2330103,17 - NORWOOD,1,1099964,97977
10566,2,2330104,17 - NORWOOD,1,1099965,97977
10566,2,2330105,17 - NORWOOD,1,1099960,97977
10566,2,2330106,17 - NORWOOD,1,1099961,97977
10566,2,2330107,17 - NORWOOD,1,1099963,97977
10566,2,2330108,17 - NORWOOD,1,1099965,97977
10566,2,2330109,17 - NORWOOD,1,1099961,97977
10568,2,2330324,21 - DOWNTOWN MIAMI,0,1084096,97983
10568,2,2330320,21 - DOWNTOWN MIAMI,0,1084097,97983
10568,2,2330325,21 - DOWNTOWN MIAMI,0,1084093,97983
10568,2,2330321,21 - DOWNTOWN MIAMI,0,1084098,97983
10568,2,2330330,21 - DOWNTOWN MIAMI,0,1084094,97983
10568,2,2330339,21 - DOWNTOWN MIAMI,0,1084188,97983
10568,2,2330343,21 - DOWNTOWN MIAMI,0,1084098,97983
10568,2,2330331,21 - DOWNTOWN MIAMI,0,1084094,97983
10568,2,2330340,21 - DOWNTOWN MIAMI,0,1084188,97983
10568,2,2330332,21 - DOWNTOWN MIAMI,0,1084098,97983
10568,2,2330333,21 - DOWNTOWN MIAMI,0,1084094,97983
10568,2,2330341,21 - DOWNTOWN MIAMI,0,1084188,97983
10568,2,2330334,21 - DOWNTOWN MIAMI,0,1084098,97983
10568,2,2330335,21 - DOWNTOWN MIAMI,0,1084094,97983
10568,2,2330342,21 - DOWNTOWN MIAMI,0,1084188,97983
10568,2,2330336,21 - DOWNTOWN MIAMI,0,1084098,97983
10568,2,2330337,21 - DOWNTOWN MIAMI,0,1084094,97983
10568,2,2330326,21 - DOWNTOWN MIAMI,0,1084188,97983
10568,2,2330338,21 - DOWNTOWN MIAMI,0,1084098,97983
10568,2,2330322,21 - DOWNTOWN MIAMI,0,1084097,97983
10568,2,2330327,21 - DOWNTOWN MIAMI,0,1084098,97983
10568,2,2330328,21 - DOWNTOWN MIAMI,0,1084097,97983
10568,2,2330323,21 - DOWNTOWN MIAMI,0,1084098,97983
10568,2,2330329,21 - DOWNTOWN MIAMI,0,1084097,97983
10568,2,2330346,21 - NORTHSIDE,1,1084094,97985
10568,2,2330352,21 - NORTHSIDE,1,1084095,97985
10568,2,2330353,21 - NORTHSIDE,1,1084096,97985
10568,2,2330365,21 - NORTHSIDE,1,1084097,97985
10568,2,2330354,21 - NORTHSIDE,1,1084093,97985
10568,2,2330355,21 - NORTHSIDE,1,1084098,97985
10568,2,2330366,21 - NORTHSIDE,1,1084094,97985
10568,2,2330356,21 - NORTHSIDE,1,1084188,97985
10568,2,2330357,21 - NORTHSIDE,1,1084098,97985
10568,2,2330367,21 - NORTHSIDE,1,1084094,97985
10568,2,2330358,21 - NORTHSIDE,1,1084188,97985
10568,2,2330359,21 - NORTHSIDE,1,1084098,97985
10568,2,2330368,21 - NORTHSIDE,1,1084094,97985
10568,2,2330360,21 - NORTHSIDE,1,1084188,97985
10568,2,2330361,21 - NORTHSIDE,1,1084098,97985
10568,2,2330344,21 - NORTHSIDE,1,1084094,97985
10568,2,2330362,21 - NORTHSIDE,1,1084188,97985
10568,2,2330363,21 - NORTHSIDE,1,1084098,97985
10568,2,2330345,21 - NORTHSIDE,1,1084094,97985
10568,2,2330364,21 - NORTHSIDE,1,1084188,97985
10568,2,2330347,21 - NORTHSIDE,1,1084098,97985
10568,2,2330348,21 - NORTHSIDE,1,1084097,97985
10568,2,2330349,21 - NORTHSIDE,1,1084098,97985
10568,2,2330350,21 - NORTHSIDE,1,1084097,97985
10568,2,2330351,21 - NORTHSIDE,1,1084098,97985
10569,2,2330526,22 - COCONUT GROVE STATION,0,1084210,97986
10569,2,2330521,22 - FLAGLER ST,0,1084211,97992
10569,2,2330520,22 - COCONUT GROVE STATION,0,1084214,97986
10569,2,2330524,22 - FLAGLER ST,0,1084221,97992
10569,2,2330525,22 - COCONUT GROVE STATION,0,1084216,97986
10569,2,2330503,22 - FLAGLER ST,0,1084210,97992
10569,2,2330504,22 - COCONUT GROVE STATION,0,1084211,97986
10569,2,2330505,22 - FLAGLER ST,0,1084212,97992
10569,2,2330506,22 - COCONUT GROVE STATION,0,1099968,97986
10569,2,2330507,22 - FLAGLER ST,0,1084214,97992
10569,2,2330508,22 - COCONUT GROVE STATION,0,1099967,97986
10569,2,2330509,22 - FLAGLER ST,0,1084216,97992
10569,2,2330510,22 - COCONUT GROVE STATION,0,1084212,97986
10569,2,2330511,22 - FLAGLER ST,0,1084211,97992
10569,2,2330512,22 - COCONUT GROVE STATION,0,1084214,97986
10569,2,2330513,22 - FLAGLER ST,0,1099968,97992
10569,2,2330514,22 - COCONUT GROVE STATION,0,1099969,97986
10569,2,2330515,22 - FLAGLER ST,0,1099967,97992
10569,2,2330516,22 - COCONUT GROVE STATION,0,1099971,97986
10569,2,2330517,22 - FLAGLER ST,0,1099973,97992
10569,2,2330518,22 - COCONUT GROVE STATION,0,1099968,97986
10569,2,2330519,22 - FLAGLER ST,0,1099972,97992
10569,2,2330531,22 - COCONUT GROVE STATION,0,1099967,97986
10569,2,2330502,22 - FLAGLER ST,0,1099970,97992
10569,2,2330523,22 - COCONUT GROVE STATION,0,1099973,97986
10569,2,2330527,22 - COCONUT GROVE STATION,0,1099972,97986
10569,2,2330522,22 - COCONUT GROVE STATION,0,1099970,97986
10569,2,2330529,22 - COCONUT GROVE STATION,0,1099973,97986
10569,2,2330530,22 - COCONUT GROVE STATION,0,1099972,97986
10569,2,2330528,22 - FLAGLER ST,0,1099970,97992
10569,2,2330537,22 - 163 ST MALL,1,1084221,98000
10569,2,2330557,22 - 163 ST MALL,1,1084216,98000
10569,2,2330560,22 - 163 ST MALL,1,1084210,97994
10569,2,2330559,22 - 163 ST MALL,1,1084211,98000
10569,2,2330558,22 - 163 ST MALL,1,1084212,97994
10569,2,2330533,22 - 163 ST MALL,1,1084221,98000
10569,2,2330540,22 - 163 ST MALL,1,1084214,97994
10569,2,2330541,22 - 163 ST MALL,1,1084210,98000
10569,2,2330542,22 - 163 ST MALL,1,1084216,97994
10569,2,2330543,22 - 163 ST MALL,1,1084212,98000
10569,2,2330544,22 - 163 ST MALL,1,1084211,97994
10569,2,2330545,22 - 163 ST MALL,1,1084214,98000
10569,2,2330546,22 - 163 ST MALL,1,1099968,97994
10569,2,2330547,22 - 163 ST MALL,1,1084216,98000
10569,2,2330548,22 - 163 ST MALL,1,1099967,97994
10569,2,2330549,22 - 163 ST MALL,1,1084211,98000
10569,2,2330550,22 - 163 ST MALL,1,1084212,97994
10569,2,2330551,22 - 163 ST MALL,1,1099968,98000
10569,2,2330552,22 - 163 ST MALL,1,1084214,97994
10569,2,2330553,22 - 163 ST MALL,1,1099967,98000
10569,2,2330554,22 - 163 ST MALL,1,1099969,97994
10569,2,2330555,22 - 163 ST MALL,1,1099973,98000
10569,2,2330556,22 - 163 ST MALL,1,1099971,97994
10569,2,2330532,22 - 163 ST MALL,1,1099972,98000
10569,2,2330563,22 - 163 ST MALL,1,1099968,97994
10569,2,2330535,22 - 163 ST MALL,1,1099970,98000
10569,2,2330534,22 - 163 ST MALL,1,1099967,97994
10569,2,2330561,22 - 163 ST MALL,1,1099973,97994
10569,2,2330562,22 - 163 ST MALL,1,1099972,97994
10569,2,2330536,22 - 163 ST MALL,1,1099970,97994
10569,2,2330539,22 - 163 ST MALL,1,1099973,97994
10569,2,2330538,22 - 163 ST MALL,1,1099970,98000
10570,2,2330737,24 - DOWNTOWN MIAMI,0,1084245,98004
10570,2,2330738,24 - DOWNTOWN MIAMI,0,1084246,98003
10570,2,2330739,24 - DOWNTOWN MIAMI,0,1084243,98005
10570,2,2330728,24 - DOWNTOWN MIAMI,0,1084244,98004
10570,2,2330729,24 - DOWNTOWN MIAMI,0,1084247,98005
10570,2,2330730,24 - DOWNTOWN MIAMI,0,1084246,98003
10570,2,2330723,24 - DOWNTOWN MIAMI,0,1084245,98005
10570,2,2330724,24 - DOWNTOWN MIAMI,0,1084244,98003
10570,2,2330725,24 - DOWNTOWN MIAMI,0,1084243,98005
10570,2,2330726,24 - DOWNTOWN MIAMI,0,1084246,98003
10570,2,2330727,24 - DOWNTOWN MIAMI,0,1084247,98005
10570,2,2330734,24 - DOWNTOWN MIAMI,0,1084244,98003
10570,2,2330735,24 - DOWNTOWN MIAMI,0,1084245,98005
10570,2,2330736,24 - DOWNTOWN MIAMI,0,1084246,98003
10570,2,2330731,24 - DOWNTOWN MIAMI,0,1084243,98005
10570,2,2330732,24 - DOWNTOWN MIAMI,0,1084244,98003
10570,2,2330733,24 - DOWNTOWN MIAMI,0,1084247,98005
10570,2,2330740,24 - DOWNTOWN MIAMI,0,1084246,98003
10570,2,2330741,24 - DOWNTOWN MIAMI,0,1084245,98005
10570,2,2330742,24 - DOWNTOWN MIAMI,0,1084244,98003
10570,2,2330743,24 - DOWNTOWN MIAMI,0,1084243,98005
10570,2,2330744,24 - DOWNTOWN MIAMI,0,1084246,98003
10570,2,2330745,24 - DOWNTOWN MIAMI,0,1084247,98005
10570,2,2330746,24 - DOWNTOWN MIAMI,0,1084244,98003
10570,2,2330747,24 - DOWNTOWN MIAMI,0,1084245,98005
10570,2,2330748,24 - DOWNTOWN MIAMI,0,1084243,98005
10570,2,2330749,24 - DOWNTOWN MIAMI,0,1084246,98005
10570,2,2330750,24 - DOWNTOWN MIAMI,0,1084244,98005
10570,2,2330751,24 - DOWNTOWN MIAMI,0,1084243,98005
10570,2,2330752,24 - DOWNTOWN MIAMI,0,1084244,98005
10570,2,2330721,24 - DOWNTOWN MIAMI,0,1084243,98005
10570,2,2330722,24 - DOWNTOWN MIAMI,0,1084244,98005
10570,2,2330774,24 - WESTCHESTER,1,1084246,98021
10570,2,2330775,24 - SW 24 ST / 137 AVE ,1,1084247,98022
10570,2,2330776,24 - SW 24 ST / 137 AVE,1,1084245,98017
10570,2,2330777,24 - WESTCHESTER,1,1084246,98016
10570,2,2330778,24 - SW 24 ST / 137 AVE,1,1084243,98017
10570,2,2330779,24 - WESTCHESTER,1,1084244,98016
10570,2,2330780,24 - SW 24 ST / 137 AVE,1,1084247,98017
10570,2,2330781,24 - WESTCHESTER,1,1084246,98016
10570,2,2330782,24 - SW 24 ST / 137 AVE,1,1084245,98017
10570,2,2330783,24 - WESTCHESTER,1,1084244,98016
10570,2,2330784,24 - SW 24 ST / 137 AVE,1,1084243,98017
10570,2,2330785,24 - WESTCHESTER,1,1084246,98016
10570,2,2330786,24 - SW 24 ST / 137 AVE,1,1084247,98017
10570,2,2330753,24 - WESTCHESTER,1,1084244,98016
10570,2,2330754,24 - SW 24 ST / 137 AVE,1,1084245,98017
10570,2,2330755,24 - WESTCHESTER,1,1084246,98016
10570,2,2330756,24 - SW 24 ST / 137 AVE,1,1084243,98017
10570,2,2330757,24 - WESTCHESTER,1,1084244,98016
10570,2,2330758,24 - SW 24 ST / 137 AVE,1,1084247,98017
10570,2,2330760,24 - WESTCHESTER,1,1084246,98016
10570,2,2330761,24 - SW 24 ST / 137 AVE,1,1084245,98017
10570,2,2330762,24 - WESTCHESTER,1,1084244,98016
10570,2,2330763,24 - SW 24 ST / 137 AVE,1,1084243,98017
10570,2,2330764,24 - SW 24 ST / 137 AVE,1,1084246,98017
10570,2,2330765,24 - WESTCHESTER,1,1084247,98016
10570,2,2330766,24 - SW 24 ST / 137 AVE,1,1084244,98017
10570,2,2330767,24 - WESTCHESTER,1,1084245,98016
10570,2,2330768,24 - SW 24 ST / 137 AVE,1,1084243,98017
10570,2,2330769,24 - SW 24 ST / 137 AVE,1,1084246,98017
10570,2,2330770,24 - SW 24 ST / 137 AVE,1,1084244,98017
10570,2,2330771,24 - SW 24 ST / 137 AVE,1,1084243,98017
10570,2,2330772,24 - SW 24 ST / 137 AVE,1,1084244,98017
10570,2,2330773,24 - FIU SOUTH,1,1084243,98013
10570,2,2330759,24 - SW 24 ST/74 AVE ONLY,1,1084244,98019
10571,2,2331007,27 - COCONUT GROVE STATION,0,1084281,98023
10571,2,2331008,27 - COCONUT GROVE STATION,0,1084285,98024
10571,2,2331009,27 - COCONUT GROVE STATION,0,1084276,98023
10571,2,2331010,27 - COCONUT GROVE STATION,0,1084286,98024
10571,2,2331003,27 - COCONUT GROVE STATION,0,1084283,98023
10571,2,2331004,27 - COCONUT GROVE STATION,0,1084278,98024
10571,2,2331005,27 - COCONUT GROVE STATION,0,1084284,98023
10571,2,2331000,27 - COCONUT GROVE STATION,0,1084280,98024
10571,2,2331001,27 - COCONUT GROVE STATION,0,1084281,98023
10571,2,2331021,27 - COCONUT GROVE STATION,0,1084287,98024
10571,2,2331020,27 - COCONUT GROVE STATION,0,1084285,98023
10571,2,2331011,27 - COCONUT GROVE STATION,0,1084276,98024
10571,2,2331012,27 - COCONUT GROVE STATION,0,1084275,98023
10571,2,2331013,27 - COCONUT GROVE STATION,0,1084286,98024
10571,2,2331014,27 - COCONUT GROVE STATION,0,1084283,98023
10571,2,2331006,27 - COCONUT GROVE STATION,0,1084278,98024
10571,2,2331015,27 - COCONUT GROVE STATION,0,1084284,98023
10571,2,2331016,27 - COCONUT GROVE STATION,0,1099983,98024
10571,2,2331017,27 - COCONUT GROVE STATION,0,1084281,98023
10571,2,2331018,27 - COCONUT GROVE STATION,0,1084287,98024
10571,2,2330996,27 - COCONUT GROVE STATION,0,1099977,98023
10571,2,2330995,27 - COCONUT GROVE STATION,0,1084276,98024
10571,2,2330994,27 - COCONUT GROVE STATION,0,1084275,98023
10571,2,2331019,27 - COCONUT GROVE STATION,0,1084286,98024
10571,2,2330999,27 - COCONUT GROVE STATION,0,1099975,98023
10571,2,2330997,27 - COCONUT GROVE STATION,0,1084278,98024
10571,2,2330998,27 - COCONUT GROVE STATION,0,1099978,98023
10571,2,2331022,27 - COCONUT GROVE STATION,0,1099983,98024
10571,2,2331023,27 - COCONUT GROVE STATION,0,1099974,98023
10571,2,2331024,27 - COCONUT GROVE STATION,0,1099981,98024
10571,2,2331025,27 - COCONUT GROVE STATION,0,1099977,98023
10571,2,2331026,27 - COCONUT GROVE STATION,0,1099979,98024
10571,2,2331027,27 - COCONUT GROVE STATION,0,1099984,98023
10571,2,2331028,27 - COCONUT GROVE STATION,0,1099980,98024
10571,2,2331002,27 - COCONUT GROVE STATION,0,1099976,98023
10571,2,2330989,27 - COCONUT GROVE STATION,0,1099982,98024
10571,2,2330990,27 - COCONUT GROVE STATION,0,1099978,98023
10571,2,2330991,27 - COCONUT GROVE STATION,0,1099983,98024
10571,2,2330992,27 - COCONUT GROVE STATION,0,1099974,98023
10571,2,2330993,27 - COCONUT GROVE STATION,0,1099981,98024
10571,2,2331034,27 - COCONUT GROVE STATION,0,1099977,98026
10571,2,2331037,27 - COCONUT GROVE STATION,0,1099984,98024
10571,2,2331035,27 - COCONUT GROVE STATION,0,1099980,98026
10571,2,2331038,27 - COCONUT GROVE STATION,0,1099976,98024
10571,2,2331039,27 - COCONUT GROVE STATION,0,1099978,98026
10571,2,2331040,27 - COCONUT GROVE STATION,0,1084291,98024
10571,2,2331041,27 - COCONUT GROVE STATION,0,1099981,98026
10571,2,2331042,27 - COCONUT GROVE STATION,0,1084292,98024
10571,2,2331036,27 - COCONUT GROVE STATION,0,1099980,98026
10571,2,2331043,27 - COCONUT GROVE STATION,0,1099976,98024
10571,2,2331029,27 - COCONUT GROVE STATION,0,1084291,98031
10571,2,2331030,27 - COCONUT GROVE STATION,0,1084292,98031
10571,2,2331031,27 - COCONUT GROVE STATION,0,1084291,98031
10571,2,2331032,27 - COCONUT GROVE STATION,0,1084292,98031
10571,2,2331033,27 - COCONUT GROVE STATION,0,1084291,98031
10571,2,2331064,27A - 211 STREET,1,1084283,98032
10571,2,2331053,27 - CALDER,1,1084284,98033
10571,2,2331054,27A - 211 STREET,1,1084281,98032
10571,2,2331086,27 - CALDER,1,1084287,98033
10571,2,2331087,27A - 211 STREET,1,1084285,98032
10571,2,2331088,27 - CALDER,1,1084276,98033
10571,2,2331055,27A - 211 STREET,1,1084286,98032
10571,2,2331091,27 - CALDER,1,1084283,98033
10571,2,2331092,27A - 211 STREET,1,1084278,98032
10571,2,2331093,27 - CALDER,1,1084284,98033
10571,2,2331094,27A - 211 STREET,1,1084280,98032
10571,2,2331044,27 - CALDER,1,1084281,98033
10571,2,2331045,27A - 211 STREET,1,1084287,98032
10571,2,2331046,27 - CALDER,1,1084285,98033
10571,2,2331047,27A - 211 STREET,1,1084276,98032
10571,2,2331066,27 - CALDER,1,1084275,98033
10571,2,2331067,27A - 211 STREET,1,1084286,98032
10571,2,2331068,27 - CALDER,1,1084283,98033
10571,2,2331069,27A - 211 STREET,1,1084278,98032
10571,2,2331070,27 - CALDER,1,1084284,98033
10571,2,2331071,27A - 211 STREET,1,1099983,98032
10571,2,2331072,27 - CALDER,1,1084281,98033
10571,2,2331073,27A - 211 STREET,1,1084287,98032
10571,2,2331048,27 - CALDER,1,1099977,98033
10571,2,2331049,27A - 211 STREET,1,1084276,98032
10571,2,2331050,27 - CALDER,1,1084275,98033
10571,2,2331051,27A - 211 STREET,1,1084286,98032
10571,2,2331062,27 - CALDER,1,1099975,98033
10571,2,2331057,27A - 211 STREET,1,1084278,98032
10571,2,2331059,27 - CALDER,1,1099978,98033
10571,2,2331061,27A - 211 STREET,1,1099983,98032
10571,2,2331090,27A - 211 STREET,1,1099974,98032
10571,2,2331063,27A - 211 STREET,1,1099981,98032
10571,2,2331060,27 - CALDER,1,1099977,98033
10571,2,2331089,27A - 211 STREET,1,1099979,98032
10571,2,2331052,27 - CALDER,1,1099984,98033
10571,2,2331078,27A - 211 STREET,1,1099980,98034
10571,2,2331056,27 - CALDER,1,1099976,98033
10571,2,2331079,27A - 211 STREET,1,1099982,98034
10571,2,2331065,27 - CALDER,1,1099978,98033
10571,2,2331080,27A - 211 STREET,1,1099974,98034
10571,2,2331058,27 - CALDER,1,1099981,98033
10571,2,2331081,27A - 211 STREET,1,1084292,98034
10571,2,2331082,27 - CALDER,1,1099980,98033
10571,2,2331083,27A - 211 STREET,1,1099976,98034
10571,2,2331084,27A - 211 STREET,1,1084291,98034
10571,2,2331085,27A - 211 STREET,1,1084292,98034
10571,2,2331095,27A - 211 STREET,1,1099976,98038
10571,2,2331074,27A - 211 STREET,1,1084291,98038
10571,2,2331075,27A - 211 STREET,1,1084292,98038
10571,2,2331076,27A - 211 STREET,1,1084291,98038
10571,2,2331077,27A - 211 STREET,1,1084292,98038
10573,2,2331321,31 - BUSWAY LOCAL METRORAIL,0,1084334,98041
10573,2,2331298,31 - BUSWAY LOCAL METRORAIL,0,1084331,98041
10573,2,2331302,31 - BUSWAY LOCAL METRORAIL,0,1084333,98041
10573,2,2331299,31 - BUSWAY LOCAL METRORAIL,0,1084328,98041
10573,2,2331303,31 - BUSWAY LOCAL METRORAIL,0,1084331,98041
10573,2,2331300,31 - BUSWAY LOCAL METRORAIL,0,1084333,98041
10573,2,2331304,31 - BUSWAY LOCAL METRORAIL,0,1084328,98041
10573,2,2331301,31 - BUSWAY LOCAL METRORAIL,0,1084331,98041
10573,2,2331308,31 - BUSWAY LOCAL METRORAIL,0,1084333,98041
10573,2,2331313,31 - BUSWAY LOCAL METRORAIL,0,1084328,98041
10573,2,2331309,31 - BUSWAY LOCAL METRORAIL,0,1084331,98041
10573,2,2331311,31 - BUSWAY LOCAL METRORAIL,0,1084333,98041
10573,2,2331314,31 - BUSWAY LOCAL METRORAIL,0,1084328,98041
10573,2,2331310,31 - BUSWAY LOCAL METRORAIL,0,1084331,98041
10573,2,2331312,31 - BUSWAY LOCAL METRORAIL,0,1084333,98041
10573,2,2331290,31 - BUSWAY LOCAL METRORAIL,0,1084328,98041
10573,2,2331294,31 - BUSWAY LOCAL METRORAIL,0,1084331,98041
10573,2,2331296,31 - BUSWAY LOCAL METRORAIL,0,1099434,98041
10573,2,2331291,31 - BUSWAY LOCAL METRORAIL,0,1099435,98041
10573,2,2331295,31 - BUSWAY LOCAL METRORAIL,0,1099433,98041
10573,2,2331297,31 - BUSWAY LOCAL METRORAIL,0,1099434,98041
10573,2,2331292,31 - BUSWAY LOCAL METRORAIL,0,1099435,98041
10573,2,2331293,31 - BUSWAY LOCAL METRORAIL,0,1099433,98041
10573,2,2331315,31 - BUSWAY LOCAL METRORAIL,0,1099434,98041
10573,2,2331317,31 - BUSWAY LOCAL METRORAIL,0,1099435,98041
10573,2,2331319,31 - BUSWAY LOCAL METRORAIL,0,1099433,98041
10573,2,2331316,31 - BUSWAY LOCAL METRORAIL,0,1099434,98041
10573,2,2331318,31 - BUSWAY LOCAL METRORAIL,0,1099435,98041
10573,2,2331320,31 - BUSWAY LOCAL METRORAIL,0,1099433,98041
10573,2,2331305,31 - BUSWAY LOCAL METRORAIL,0,1099434,98041
10573,2,2331307,31 - BUSWAY LOCAL METRORAIL,0,1099435,98041
10573,2,2331306,31 - BUSWAY LOCAL METRORAIL,0,1099433,98041
10573,2,2331339,31 - BUSWAY LOCAL CUTLER RIDGE,1,1084331,98042
10573,2,2331333,31 - BUSWAY LOCAL CUTLER RIDGE,1,1084333,98042
10573,2,2331340,31 - BUSWAY LOCAL CUTLER RIDGE,1,1084328,98042
10573,2,2331334,31 - BUSWAY LOCAL CUTLER RIDGE,1,1084331,98042
10573,2,2331341,31 - BUSWAY LOCAL CUTLER RIDGE,1,1084333,98042
10573,2,2331335,31 - BUSWAY LOCAL CUTLER RIDGE,1,1084328,98042
10573,2,2331336,31 - BUSWAY LOCAL CUTLER RIDGE,1,1084331,98042
10573,2,2331342,31 - BUSWAY LOCAL CUTLER RIDGE,1,1084333,98042
10573,2,2331344,31 - BUSWAY LOCAL CUTLER RIDGE,1,1084328,98042
10573,2,2331337,31 - BUSWAY LOCAL CUTLER RIDGE,1,1084331,98042
10573,2,2331343,31 - BUSWAY LOCAL CUTLER RIDGE,1,1084333,98042
10573,2,2331322,31 - BUSWAY LOCAL CUTLER RIDGE,1,1084328,98042
10573,2,2331338,31 - BUSWAY LOCAL CUTLER RIDGE,1,1084331,98042
10573,2,2331324,31 - BUSWAY LOCAL CUTLER RIDGE,1,1099434,98042
10573,2,2331325,31 - BUSWAY LOCAL CUTLER RIDGE,1,1099435,98042
10573,2,2331345,31 - BUSWAY LOCAL CUTLER RIDGE,1,1099433,98042
10573,2,2331346,31 - BUSWAY LOCAL CUTLER RIDGE,1,1099434,98042
10573,2,2331348,31 - BUSWAY LOCAL CUTLER RIDGE,1,1099435,98042
10573,2,2331350,31 - BUSWAY LOCAL CUTLER RIDGE,1,1099433,98042
10573,2,2331347,31 - BUSWAY LOCAL CUTLER RIDGE,1,1099434,98042
10573,2,2331349,31 - BUSWAY LOCAL CUTLER RIDGE,1,1099435,98042
10573,2,2331323,31 - BUSWAY LOCAL CUTLER RIDGE,1,1099433,98042
10573,2,2331328,31 - BUSWAY LOCAL CUTLER RIDGE,1,1099434,98042
10573,2,2331330,31 - BUSWAY LOCAL CUTLER RIDGE,1,1099435,98042
10573,2,2331326,31 - BUSWAY LOCAL CUTLER RIDGE,1,1099433,98042
10573,2,2331329,31 - BUSWAY LOCAL CUTLER RIDGE,1,1099434,98042
10573,2,2331331,31 - BUSWAY LOCAL CUTLER RIDGE,1,1099435,98042
10573,2,2331327,31 - BUSWAY LOCAL CUTLER RIDGE,1,1099433,98042
10573,2,2331332,31 - BUSWAY LOCAL CUTLER RIDGE,1,1099434,98042
10574,2,2331485,32 - OMNI,0,1084354,98043
10574,2,2331490,32 - OMNI,0,1084355,98043
10574,2,2331491,32 - OMNI,0,1084357,98043
10574,2,2331492,32 - OMNI,0,1084356,98043
10574,2,2331493,32 - OMNI,0,1084358,98043
10574,2,2331494,32 - OMNI,0,1084354,98043
10574,2,2331495,32 - OMNI,0,1084355,98043
10574,2,2331496,32 - OMNI,0,1084357,98043
10574,2,2331497,32 - OMNI,0,1084356,98043
10574,2,2331498,32 - OMNI,0,1084358,98043
10574,2,2331499,32 - OMNI,0,1084354,98043
10574,2,2331500,32 - OMNI,0,1084355,98043
10574,2,2331501,32 - OMNI,0,1084357,98043
10574,2,2331502,32 - OMNI,0,1084356,98043
10574,2,2331503,32 - OMNI,0,1084358,98043
10574,2,2331504,32 - OMNI,0,1084354,98043
10574,2,2331505,32 - OMNI,0,1084355,98043
10574,2,2331506,32 - OMNI,0,1084357,98043
10574,2,2331507,32 - OMNI,0,1084356,98043
10574,2,2331486,32 - OMNI,0,1084354,98043
10574,2,2331487,32 - OMNI,0,1084355,98043
10574,2,2331488,32 - To 34 ST,0,1084356,98045
10574,2,2331489,32 - To 34 ST,0,1084354,98045
10574,2,2331512,32 - 47 AVE & 199 ST,1,1084356,98047
10574,2,2331511,32 - 47 AVE & 199 ST,1,1084358,98047
10574,2,2331513,32 - 47 AVE & 199 ST,1,1084354,98047
10574,2,2331514,32 - 47 AVE & 199 ST,1,1084355,98047
10574,2,2331515,32 - 47 AVE & 199 ST,1,1084357,98047
10574,2,2331516,32 - 47 AVE & 199 ST,1,1084356,98047
10574,2,2331517,32 - 47 AVE & 199 ST,1,1084358,98047
10574,2,2331518,32 - 47 AVE & 199 ST,1,1084354,98047
10574,2,2331519,32 - 47 AVE & 199 ST,1,1084355,98047
10574,2,2331520,32 - 47 AVE & 199 ST,1,1084357,98047
10574,2,2331521,32 - 47 AVE & 199 ST,1,1084356,98047
10574,2,2331522,32 - 47 AVE & 199 ST,1,1084358,98047
10574,2,2331523,32 - 47 AVE & 199 ST,1,1084354,98047
10574,2,2331524,32 - 47 AVE & 199 ST,1,1084355,98047
10574,2,2331525,32 - 47 AVE & 199 ST,1,1084357,98047
10574,2,2331526,32 - 47 AVE & 199 ST,1,1084356,98047
10574,2,2331527,32 - 47 AVE & 199 ST,1,1084358,98047
10574,2,2331528,32 - 47 AVE & 199 ST,1,1084354,98047
10574,2,2331529,32 - 47 AVE & 199 ST,1,1084355,98047
10574,2,2331530,32 - 47 AVE & 199 ST,1,1084357,98047
10574,2,2331508,32 - 47 AVE & 199 ST,1,1084356,98047
10574,2,2331509,32 - 47 AVE & 199 ST,1,1084354,98047
10574,2,2331510,32 - 47 AVE & 199 ST,1,1084355,98047
10575,2,2331627,33 - HIALEAH,0,1084376,98052
10575,2,2331639,33 - HIALEAH,0,1084378,98052
10575,2,2331628,33 - HIALEAH,0,1084377,98052
10575,2,2331640,33 - HIALEAH,0,1084379,98052
10575,2,2331629,33 - HIALEAH,0,1084376,98052
10575,2,2331641,33 - HIALEAH,0,1084378,98052
10575,2,2331630,33 - HIALEAH,0,1084377,98052
10575,2,2331642,33 - HIALEAH,0,1084379,98052
10575,2,2331631,33 - HIALEAH,0,1084376,98052
10575,2,2331643,33 - HIALEAH,0,1099809,98052
10575,2,2331632,33 - HIALEAH,0,1084377,98052
10575,2,2331644,33 - HIALEAH,0,1084379,98052
10575,2,2331633,33 - HIALEAH,0,1084376,98052
10575,2,2331645,33 - HIALEAH,0,1099809,98052
